C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-14.580681315079765,-9.759079180997322,-0.3897941730503226,-20.975165611599472,-7.551590556876074,-9.443950838835987,-10.271442110315252,-19.74861790290272,-20.858644348322237,0.0,-30.256526805876014,-13.884905321230374,2.0
-18.30495379341516,-22.87783282805503,-8.670529318387995,-26.368963427580695,-23.90046818762447,-9.117746098796417,-24.938973165857547,-25.423681415713723,-23.351913027663834,0.0,-34.47125662011223,-26.82381427474768,2.0
-13.331279398376342,-23.43552216882621,0.0,-19.683449514724337,-12.688758656054723,-6.419463846579349,-10.035397576158676,-25.60167875989423,-22.93850709349013,-2.5229927404465475,-23.81014069008412,-31.72193528713813,2.0
-19.640372220092296,-27.666468903694643,-3.808327967122711,-23.561986664066588,-11.989294689280307,-27.76505628136071,-14.02267151990774,-29.09658808956658,-22.488787394200152,0.0,-33.57505106932478,-24.62412036347372,2.0
-15.874710507435514,-19.098714134440876,-4.983717860464973,-23.73169926378226,-7.181411816466202,-9.451725270259159,-14.138632270699052,-18.062093928521662,-20.861858455407326,0.0,-27.934957016284443,-30.94313716888974,2.0
-18.615230709376956,-16.254681456772385,-3.8813028069058584,-23.946826112641155,-17.142993252110628,-5.704734935542608,-16.62050544229857,-24.25612635416674,-23.250979511455036,0.0,-18.77143015785341,-25.787334600507332,2.0
-18.777852458379375,-10.759425186819298,0.0,-22.723505152149983,-20.044216594120993,-7.713545119268669,-14.02853641092628,-17.21551580377873,-27.518524131242618,-1.9441195135955769,-30.772447556021703,-20.535304830902366,2.0
-11.456575367501774,-17.914374758484104,-4.006577317913548,-16.916330689803146,-13.358019051219989,0.0,-19.737718092465,-28.8429447447017,-29.57170694285264,-2.448125873398708,-36.28832866551844,-31.748383429980365,2.0
-21.842333727572104,-16.421631220351607,-5.075213876914208,-29.356867682755325,-11.774116847143992,-25.62271217406237,-19.365323907572964,-23.883896602388724,-26.625553913032718,0.0,-29.54809744502719,-23.757979942415904,2.0
-15.272704275923246,-16.53790463983471,-4.963620089153782,-27.863692544871284,-12.269425227636273,-11.239334733922064,-17.38802824413179,-22.039556181161394,-26.460771525749447,0.0,-26.94878241353954,-20.402800381372302,2.0
-6.6612077280463255,-13.049744448509104,-3.3084483793813693,-8.418420775108174,-6.038387843906446,-1.551221974869788,-12.263820400068804,-15.254583169238707,-26.082410905083762,0.0,-32.16913099337863,-20.45073044459872,2.0
-16.881536746063652,-12.78300775476611,-2.9273251761043895,-30.20955964101121,-8.490546968668935,-17.021506175282155,-23.372699658456693,-26.806292968776408,-27.379824992952567,0.0,-25.342953463849103,-18.7199765608368,2.0
-8.836816049412189,-19.725702702485787,-5.35445555832414,-25.3117882885843,-8.445894349772562,-6.916659724927005,-14.7615010481838,-31.43577349909804,-23.197911552404896,0.0,-26.097762234251313,-11.68536907611948,2.0
-15.272443951758344,-18.966394837455866,-3.649122186501399,-27.03952598081508,-11.296542175455182,-10.267843304102222,-21.368137222104608,-22.756368367670383,-26.242642788017555,0.0,-27.498501471512018,-25.799891802062213,2.0
-18.429726094995733,-19.27301631448962,0.0,-18.87596932979797,-21.809567958474023,-8.189149431463383,-16.957218023342456,-27.063526780782343,-23.56432267076354,-4.166112843684088,-28.439388368660424,-26.095456181412718,2.0
-19.498061049713453,-22.66753398183202,-8.835865984217596,-29.636105743737676,-16.95616477481622,-14.173673003391796,-22.215229737072676,-31.07631472203501,-34.516802521226396,0.0,-22.570763463556162,-29.840925216144207,2.0
-27.48296945192493,-13.209016372285367,-2.1825811670235695,-26.41568179020622,-17.617952049103444,-8.847473867682794,-22.570560735200793,-27.571711524775495,-26.826531056676476,0.0,-32.89970517377378,-29.993920838323888,2.0
-9.59210500952658,-13.764788119274607,-1.6647820994344096,-28.126756539895695,-9.55897328042138,-8.88661574374035,-21.77390066781151,-26.977346019499294,-23.63069159481102,0.0,-28.10304608471638,-21.845616971011097,2.0
-19.65571209967883,-10.45099601859522,-4.68934828778159,-25.487451075520614,-15.20064873016252,-9.00086374474187,-20.112238809908092,-18.605506683462664,-25.99507199744846,0.0,-23.17482145205147,-21.58320233229707,2.0
-18.245318362997168,-10.606145890950671,-1.5118168138328554,-23.321745343014864,-3.4595334364382015,-14.023387579365657,-13.608401896156554,-21.395754551074656,-25.41843259499276,0.0,-25.97882130900651,-13.8777165739239,2.0
-23.069213256678434,-12.03760600626982,0.0,-29.58728415292402,-8.786490852917485,-32.14240679396169,-9.985407066195892,-24.160750963480744,-29.733078170155835,-3.530458665281147,-36.04139745873418,-21.732551364039573,2.0
-10.00286567683826,-19.09226124343586,0.0,-24.026290135865285,-5.381903519154703,-12.178287012883182,-10.002635340355962,-21.991155308014243,-16.993081046410477,-3.760867101896574,-17.72995833809482,-27.698103276902554,2.0
-19.015656463523122,-13.13679042806793,0.0,-25.542613995498343,-5.969331472054887,-25.39824024097659,-8.758132085263055,-20.541863703910938,-20.363893491983237,-2.562864476668543,-26.842910924266864,-17.282384782741598,2.0
-15.26887830802698,-21.422005478099834,-0.1149811150185708,-27.047661905976458,-18.90684380609567,-16.83798571464774,-20.011390670139487,-23.31244395641857,-24.871009518827357,0.0,-31.900319383330668,-22.859677836521467,2.0
-19.16999930406298,-23.126225931725912,-2.1653292915832805,-21.070998658152725,-17.66171069681651,-7.2651703376285415,-11.90144756092999,-27.333207521193014,-31.01582803079363,0.0,-26.344610636032364,-26.139402113979926,2.0
-17.081339725581895,-16.292071154436336,-3.7301514720912508,-29.838475430790353,-16.921366508447175,-9.658060196464724,-22.082384758663878,-25.650495936799732,-31.010833418666333,0.0,-31.0941851480934,-31.329710929487163,2.0
-12.595723998365804,-18.85654164517424,-3.7860085461970536,-27.53046211985933,-15.438054960949204,-8.312544006683346,-32.128004887321616,-25.601433905667758,-28.290257686078956,0.0,-29.65482650246742,-32.171600846180425,2.0
-6.6612077280463255,-13.049744448509104,-3.3084483793813693,-8.418420775108174,-6.038387843906446,-1.551221974869788,-12.263820400068804,-15.254583169238707,-26.082410905083762,0.0,-32.16913099337863,-20.45073044459872,2.0
-17.081339725581895,-16.292071154436336,-3.7301514720912508,-29.838475430790353,-16.921366508447175,-9.658060196464724,-22.082384758663878,-25.650495936799732,-31.010833418666333,0.0,-31.0941851480934,-31.329710929487163,2.0
-27.48296945192493,-13.209016372285367,-2.1825811670235695,-26.41568179020622,-17.617952049103444,-8.847473867682794,-22.570560735200793,-27.571711524775495,-26.826531056676476,0.0,-32.89970517377378,-29.993920838323888,2.0
-19.65571209967883,-10.45099601859522,-4.68934828778159,-25.487451075520614,-15.20064873016252,-9.00086374474187,-20.112238809908092,-18.605506683462664,-25.99507199744846,0.0,-23.17482145205147,-21.58320233229707,2.0
-15.149177760867218,-12.932954524444607,0.0,-23.15582589432989,-21.754638009181733,-6.68289601547901,-17.17187781688844,-24.816750782107675,-29.59278412875554,-1.2330258451891059,-29.67628486429898,-29.045217368040518,2.0
-4.244946559261077,-10.89807563561309,0.0,-15.038825151999626,-1.9485268923577868,-3.1430952901077718,-5.113765547717585,-14.50970193729568,-14.619500286395118,-1.7979444842711614,-18.48192288222643,-14.033050055315094,2.0
-25.653264729277456,-17.98881030709872,-4.735808599898444,-29.58472660585692,-14.49545670374252,-30.856598680573338,-9.691349407398114,-20.421020485885293,-25.8903642952879,0.0,-30.50665749594776,-20.42598929619657,2.0
-14.058921838989038,-13.543142870011735,-0.8967044120070704,-16.09890651517183,-4.210891465650638,-7.875097426725807,-13.07341645303124,-17.665000133363257,-23.949914055932574,0.0,-26.519181327971076,-19.925922125413372,2.0
-15.12472649308302,-18.65859879308249,-3.41799870790686,-19.619611858924245,-4.133526154618059,-10.651945583705597,-12.898760249500345,-21.241639897504783,-26.631326187063934,0.0,-25.23337432704753,-8.77884723244379,2.0
-16.83901181839441,-16.56658438526182,-3.9140753738369494,-25.801206412509167,-14.556356062185944,-11.173733712749346,-16.81919231465606,-23.991296294844403,-26.073101686550473,0.0,-29.910316471857705,-21.422420694596095,2.0
-4.254133549351824,-13.768583049293966,-3.5708423969056375,-20.540466198023783,-11.302430922290544,-8.427414084478917,-21.0074327590279,-24.658038060765595,-25.93315109720416,0.0,-26.37373391945731,-24.751173471109883,2.0
-0.09432218660743842,-7.116837767822929,-5.525702338516925,-21.11124148533507,-4.079381085119335,-5.46677973076731,-14.691951646102881,-24.10705807338239,-16.70056675395124,0.0,-24.445100147064505,-11.881819793381103,2.0
-26.943384090320226,-12.011569751001833,-5.491994513093639,-33.975776859658296,-17.366050028512692,-24.29094426927563,-24.57751895365512,-30.912488318484673,-32.426753269133556,0.0,-25.186481581618064,-28.168930632203597,2.0
-16.684250255285033,-8.067164185682788,-4.092957259144978,-16.64194929111778,-19.986951252175647,-11.390338978321301,-15.294716834934516,-26.860203584193233,-26.63319386983098,0.0,-23.761323452603015,-25.58203937471458,2.0
-7.761666395162251,-15.085316098482393,-3.9072508510901436,-23.401140722249345,-10.864968560947794,-10.641937478630902,-21.335902391381268,-25.280386540167108,-20.285631330476512,0.0,-31.898773685091445,-14.635341030895736,2.0
-7.796008242957951,-1.5561748942112827,0.0,-20.006594332004486,-2.21198879217335,-12.709948381046377,-10.370400309328474,-12.092999837382049,-8.948764694328595,-0.28066439206022564,-23.642960327644875,-6.217859746849909,2.0
-12.146434532822642,-13.637290324460757,-1.5103050386205124,-23.990243882908256,-6.059209117044694,-9.917776758784973,-15.735146649473082,-21.35259085363661,-21.602735206457066,0.0,-21.489186553764007,-12.725906495827159,2.0
-11.87677357969552,-7.38003403713898,-3.5023345317123407,-25.7766863037699,-10.402944802645218,-12.910188181479342,-17.79699759766573,-21.0160557812587,-25.00028956503581,0.0,-27.42954616375982,-24.369000722055958,2.0
-15.45021761888518,-10.271954690934615,0.0,-16.535597866191235,-1.3499666014409952,-4.642778585671904,-17.252740050374427,-14.644920833001356,-17.65705299679312,-0.12993521135730435,-19.301239841293697,-20.823835466687814,2.0
-10.170245054595377,-12.01252878609592,0.0,-10.635659978595875,-1.8263158186771822,-5.816494478911217,-16.439502562304206,-19.267953761764392,-22.890989788019564,-0.7536369580001567,-19.461526038004067,-12.048104776772304,2.0
-14.926797678656241,-16.751548993626045,-4.941024972571306,-19.800217582994254,-14.147641111710605,-8.283326334432932,-16.008427534437157,-22.759520304746413,-25.77529934113103,0.0,-25.39043727335106,-14.745310539707459,2.0
-10.37642639105757,-8.604480708451163,-4.648453131426106,-23.252289151571116,-3.3515808936945395,-9.035203878621092,-15.569451220896273,-18.551970792121686,-19.51573105335776,0.0,-23.60802488220353,-17.721427416085223,2.0
-21.25245842449595,-14.162050138715523,-3.428301969779253,-19.351070218844903,-6.0647447842400375,-10.562779100574684,-18.9717736992409,-24.263736003451083,-30.2851477409938,0.0,-29.69147502491943,-23.690604941737515,2.0
-11.387513489454367,-9.573232901515569,-9.723542669419206,-24.215314449286712,-9.686768651857943,-12.760940215729992,-18.616827107361814,-23.001690695439496,-22.251734499756836,0.0,-27.02496503878626,-33.51626098980961,2.0
-5.8410365429740585,-7.331328357091776,-6.2347174438626425,-17.05971536857834,-6.456484529980198,-8.47257422762131,-15.143252993319148,-21.654568939197993,-16.104798374312757,0.0,-25.944339711269834,-17.176914428994962,2.0
-8.952907153209036,-6.670485597392968,-3.5844620134037823,-18.00860533781416,-15.3679777455529,-10.692558896618955,-11.593762744093377,-19.454982363482113,-22.944428548271528,0.0,-20.37519665782363,-28.38725631600878,2.0
-8.931812442277609,-1.164165263562191,-3.245684129270037,-18.8222176938724,-3.807192409168705,-13.767436010674887,-13.430254367340396,-18.70913787340603,-23.405270240154646,0.0,-17.72984939645388,-26.518217424063874,2.0
-20.033849138028316,-15.700330520533807,-3.597570189765171,-24.551490775648478,-14.423632252220134,-13.25847772412594,-18.77817000683632,-31.348019048994203,-22.709081936603816,0.0,-29.12639966473681,-18.8834455593731,2.0
-21.024407031547014,-6.711716513650675,0.0,-27.67631271197038,-12.091450294222039,-22.314700720206957,-10.562160619435407,-32.80899782106309,-28.241242281871457,-3.3718006310384343,-17.294303952123208,-16.18027448456871,2.0
-15.149270725815132,-6.22014854010489,0.0,-22.4273612535077,-12.200123727960408,-6.014064938091553,-12.009708757241215,-28.75259655946783,-26.41564155977109,-6.895982931237676,-20.101821351910168,-20.470712869184652,2.0
-28.213490684660137,-20.95348705833328,-26.020611736955633,-22.034000236498443,-6.513360843026894,-19.843226228302843,-18.44789022935117,-20.75952851727847,0.0,-26.51701743467568,-29.01856108374874,-1.3412101617431502,3.0
-28.19322247843244,-39.60239212884148,-26.45972663421107,-24.02499599748872,0.0,-20.802768835160535,-16.52844323631721,-21.826281285361326,-0.8685775120540651,-28.304248376886335,-32.03282608060691,-2.6741273179996563,3.0
-28.985080931994297,-34.36571758929517,-23.186831866978434,-22.46613614104902,-2.0064065884449813,-20.345247871694117,-13.641247104966038,-20.10794976473502,-0.6326924444929625,-27.20651059150218,-28.273301463134963,0.0,3.0
-31.585622455937422,-28.24838253675752,-24.990647898510918,-21.825094676873782,-0.5372458677376138,-25.108342394290155,-13.981342584100084,-25.2962443639003,0.0,-27.525981017078436,-28.545654657439776,-2.1731401611125363,3.0
-22.148787902619432,-29.055566624764605,-20.13251714612171,-21.672486388980545,0.0,-20.713805428024695,-8.648879507300153,-13.53815613654052,-2.099834629016754,-25.664997493855513,-26.05946121720118,-5.4050918159701595,3.0
-28.048576632431402,-35.63486437575776,-25.213836006298692,-22.089791259876108,-4.406922284593213,-20.785773285454244,-17.93204508318166,-26.19483384173907,0.0,-27.547365128302555,-27.837469058811113,-5.473458623473992,3.0
-26.573936785128044,-20.65388880868642,-24.629234217877354,-24.64340047587125,-0.9548962185987091,-17.882045631655814,-16.764848294447503,-19.73952367581648,0.0,-33.87511176405428,-31.35474695100107,-2.729165596682356,3.0
-22.964588973409846,-25.905848971487856,-25.254135775424096,-15.437195554856064,-0.2800024266550626,-16.096885872917788,-10.397111701025693,-13.101354683150998,0.0,-19.542635572861663,-26.74165554488571,-2.0818283390502974,3.0
-24.38873862832275,-33.23271568905439,-26.064186551967037,-21.91767732807369,-1.1938526838194259,-20.911000754754685,-12.888677333232499,-22.680731732896938,0.0,-27.975729579463092,-28.373231510012413,-0.7030028684580085,3.0
-27.95212196967833,-34.264542405508756,-18.91259932586128,-24.81357121546874,0.0,-27.082720630933185,-19.389775617595664,-25.127226677876262,-0.8279388045257852,-28.69473542528475,-25.155780872050272,-4.829456901210277,3.0
-21.385080252200307,-24.642200081364827,-18.835511767299028,-22.116222527001206,0.0,-25.078190638475345,-6.866753658289512,-9.874214304041173,-3.1177127393384696,-21.884969401217486,-25.403734338152088,-2.931842042225838,3.0
-29.188908380056876,-33.84115054678286,-28.36441195483858,-22.33689099833653,-2.927504746148627,-18.904868414788893,-17.89810967962535,-21.93211035971778,0.0,-31.97431055280157,-27.267365979930688,-2.60757386719134,3.0
-27.848684791792216,-24.565779761731143,-24.326861389228064,-23.60181129255288,-3.149956640986778,-20.10981145443408,-11.112053209549364,-26.28865361553789,-2.885340773971166,-30.543367980931734,-26.773920609624426,0.0,3.0
-29.527762599168273,-33.16146001951323,-22.18483991734263,-23.118420665727353,0.0,-19.683503513502338,-9.61222655036385,-21.4159745443742,-4.962724891909762,-25.908644934715255,-28.852672906417144,-1.6328467645922347,3.0
-28.115520565405912,-28.161997648588372,-19.421402374018005,-16.94113481075696,-3.2246005857619338,-18.893178904665998,-12.521247497437557,-20.150718597915635,-0.511987602564902,-22.36593456501521,-26.115324909301837,0.0,3.0
-24.698805612540994,-29.37291732017357,-17.848687574592734,-17.24891642624572,0.0,-17.169249489567378,-9.340870896781656,-12.473822473698391,-15.158175967898597,-17.52287407061138,-24.135746070651194,-1.3747364816730738,3.0
