C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-17.02353298966412,-29.26228871367096,-35.75584303961311,-16.764281986621747,0.0,-16.200833308893976,-18.433477150128972,-29.337334102763744,-5.003311232557909,-37.15781285512434,-24.19472729989335,-1.8752444434724729,3.0
-13.787281560582512,-23.793063206275235,-15.262141672210788,-13.642026727987016,-2.130697799323391,-18.606609079341062,-12.24308263644716,-23.214225530537757,0.0,-26.380889528677738,-21.266404423343538,-0.16628123699577535,3.0
-15.283622955085129,-26.515865353807385,-17.767034940300125,-12.986257403716134,-1.168343959323756,-15.765256063811943,-13.101726968593123,-31.353852925535723,0.0,-27.10241998293347,-22.65904000909012,-1.3630721553250456,3.0
-22.98146285554474,-15.079241497834,-9.245628898686606,-13.06537516133263,-0.6212486796078047,-22.088663527374806,-2.665575996248583,-21.274663725958654,-1.80856713390369,-14.236267336400077,-20.90973846462045,0.0,3.0
-32.63744184948534,-33.4732418453508,-18.827888326607358,-23.447650905762295,-6.212024248568735,-17.578434025988162,-20.646776551471206,-32.06663686758152,-15.382014679322612,-25.896126564813223,-25.714557543169285,0.0,3.0
-33.54371576802428,-38.98514410055686,-18.662764733553367,-25.134706029091298,-9.313234078025953,-21.241385723113556,-17.846725887748477,-27.24904531392109,-15.07592048358111,-25.346800796012875,-21.553775228966124,0.0,3.0
-32.90852549359138,-34.57378833831508,-18.159245704370143,-23.199853217704348,-4.393824301958351,-18.047576500069503,-18.964843122171928,-33.83307965176279,-19.281464343588947,-18.469598223326837,-29.931080365531933,0.0,3.0
-13.183647598467791,-23.902158020963586,-17.00865672519525,-14.245304813719848,0.0,-11.64534838393498,-18.790246478408605,-25.385970552190837,-0.31892384690782205,-26.95760453868743,-24.96572377087754,-1.605148167137303,3.0
-24.018953560788102,-23.84679002324561,-18.29380600801646,-12.120574491287803,-2.389022540741463,-18.29744746433453,-8.87707512465908,-27.949024323494932,-3.9979061501606266,-27.66142546150129,-25.331309371112617,0.0,3.0
-22.93477509374391,-25.84187599173267,-22.040390812977684,-13.478286256196977,-0.01098358832375246,-17.16179844093824,-5.294420314581636,-26.277358313009067,-6.097489494310578,-31.111656145118594,-29.606436292738742,0.0,3.0
-10.58875159389295,-19.458323567973842,-16.52277591680963,-14.722476645803749,0.0,-15.755751806911075,-14.383647937269314,-20.455918535498316,-3.755804383604282,-16.486507737119144,-19.761041916181497,-2.1026995009373097,3.0
-15.114559678983175,-25.334096306044827,-23.000755971451202,-17.207970939551554,-3.974522013503798,-18.57783775593799,-16.669331014934127,-26.14828046722529,0.0,-19.865214190474195,-19.031608694363968,-1.5245252774772642,3.0
-18.5301206503744,-24.698257833930327,-17.58929522026406,-17.046291202957008,-0.556046564144803,-3.7690514563052524,-17.059341256933358,-23.50542185478012,0.0,-17.623043012250037,-17.28808118947529,-0.5762413591361536,3.0
-17.00549846828504,-24.570822713531605,-24.709939084297257,-11.55514283396959,-33.576123877047344,-19.699211166270988,-16.049540512291244,-31.50677581085622,-2.3287932607041952,-19.58137605776209,-17.697775209987206,0.0,3.0
-17.50244229999259,-27.540417977948582,-19.717703244983916,-16.312555496293044,0.0,-19.45656749990983,-12.028359200339532,-24.784459071677563,-3.1669667570410627,-21.816879632225678,-20.389733937653872,-0.07056559121159689,3.0
-18.433999835949123,-32.86033594976619,-16.665406249192248,-18.71472409688707,-1.8887177578764587,-15.848835978586141,-18.17621698047485,-27.62951008457933,-3.2398390131689636,-33.084010550910776,-25.054856987662856,0.0,3.0
-23.41036440866242,-24.74913174231945,-16.315661110031442,-9.829276338517412,-11.751196859626948,-16.934029459977488,-16.52276455948094,-29.567046849589815,-8.411164028713285,-20.26520416685214,-16.97976703067925,0.0,3.0
-16.531385689314984,-24.94011364482362,-16.239989488428463,-15.677348111832165,-1.5059987360458769,-7.16544049723267,-12.882235129539117,-27.08918539233901,0.0,-19.601757539175807,-17.44642881440432,-4.243445698515868,3.0
-8.012904976191237,-21.702624983017657,-17.74021071644452,-15.171439252715002,-1.23875695258331,-15.335587593189183,-17.553442491483434,-23.85828527241177,0.0,-24.342778494304362,-13.690738563365986,-8.69012423859948,3.0
-35.0066553385941,-28.041661993011378,-24.35152626962867,-16.493810976386897,-3.922304480608274,-20.26133830191053,-16.55930044391075,-20.8522561816407,-16.573729962473866,-20.56738210466245,-14.655883099955462,0.0,3.0
-27.950031273724353,-21.943515350923274,0.0,-24.316169323752995,-19.095771669754726,-17.044972376736332,-11.145884655451804,-0.9755003885420334,-21.831792138680903,-20.725558130074987,-29.668413840011326,-4.267427669225847,4.0
-29.927682855728097,-34.98945074445003,-2.430790430290817,-29.959511642241026,-22.38601910461776,-23.68809730178562,-15.79251026789828,0.0,-31.696541653425562,-24.678382246444134,-34.4876333052404,-5.522944994838266,4.0
-28.195521899422605,-27.78526959207289,-13.150543137367679,-26.031313691334525,-29.90033997147183,-21.20424737425791,-15.569186866538862,0.0,-25.308815697660926,-29.01644447644269,-31.557600358866612,-6.2182615300247175,4.0
-25.82682301027061,-26.51489263482443,0.0,-27.495329823675753,-23.30442855323375,-19.190110217049163,-18.862297170637092,-0.8335885518295123,-34.808486223348844,-20.444292846089883,-32.12840018516817,-6.8606308137467344,4.0
-28.075528855806514,-24.865609034403153,-1.844802081940229,-22.13997266224657,-23.381978409434684,-22.824040484906327,-7.237380120666305,0.0,-22.270136842564064,-16.098995420114353,-28.93827174238316,-6.335807254152625,4.0
-26.04346715644361,-25.51523807164742,0.0,-28.395618664493234,-18.6852333771151,-17.154717981540667,-14.61374569777924,-2.1037655054253706,-20.297730231659656,-25.936257247435577,-31.327185040055916,-6.16729703481564,4.0
-30.112929011616067,-27.19137860946134,-1.7715374834256763,-25.604905901280798,-20.76960929218353,-17.418298077368554,-14.431032046619379,0.0,-23.818213703044325,-23.61619084277133,-30.809847607267137,-6.960179116413427,4.0
-23.330079279100172,-30.169654494867025,-0.057041124566858316,-26.105425396384447,-21.29702001572141,-28.6497138063906,-14.036669659538541,0.0,-32.78658625384832,-14.564716721033426,-32.560554474500975,-3.843992304456227,4.0
-23.79803560614052,-29.05008873291656,-3.393878615838099,-22.528996425449755,-25.048368948551243,-21.33902981683804,-13.506322268716605,0.0,-23.36697237775022,-18.750961134398906,-27.106902399303937,-2.598381266709801,4.0
-27.447807725214165,-25.394951300860114,-1.189674611106544,-25.55813074273143,-27.081614948694792,-27.414659046455647,-15.35245611601162,0.0,-24.84410920198193,-15.405931235566301,-30.08055327299457,-2.976085659717606,4.0
-25.860078721550003,-25.308945080470178,0.0,-28.774563064821738,-23.77228751204102,-34.97983651488497,-12.995691475357907,-0.813207048132228,-34.56152418842416,-18.429239415542963,-31.07918413375231,-2.0390758009933045,4.0
-29.562105403099324,-26.869889938114806,-3.0338222613483445,-29.991540355865194,-19.543329211316966,-17.437629729963696,-13.917913646609602,0.0,-21.4261111248544,-28.219834793035496,-30.45511140932313,-10.463878049929143,4.0
-23.887761606615378,-15.798574983589413,-1.5044809928605276,-27.592322805183983,-28.652115738789984,-20.86136550291743,-15.652016080297713,0.0,-23.817405655117806,-16.226094750513866,-29.704420147998917,-8.041156204518927,4.0
-28.401638910833377,-26.422914398566697,0.0,-27.94695944898475,-22.863547885059788,-18.659873690086187,-18.45750892235892,-0.23269536346108233,-20.428664825283576,-20.91460210261012,-36.55715975249048,-5.688414315751462,4.0
-22.32079494293607,-31.337420776177694,0.0,-32.85907696412974,-28.22089329098484,-27.287038893751138,-15.535807503096082,-1.9459178029182933,-28.156178511386184,-26.281491978830363,-29.78160555295121,-6.803050926841713,4.0
-23.707723410491784,-26.55525537361528,-1.6637384350642153,-28.62795913505865,-34.07135136414428,-27.55371941096356,-16.380772106446276,0.0,-26.696743944133686,-32.50374151207358,-30.076082220441545,-6.245121534254031,4.0
-30.481039785374392,-28.22417981132558,-3.946387529729373,-26.495379099060333,-25.94780192658473,-20.148093181993346,-14.004802638748163,0.0,-21.752497430179837,-19.71328020460325,-36.3811989969311,-9.238089341531754,4.0
-28.756299472891683,-27.553082881582334,-4.310108693265736,-23.50916249027733,-17.864654010313885,-14.980226525638118,-10.549386820451218,0.0,-21.312472891583035,-26.117675072073474,-29.47708221486105,-8.020407655641673,4.0
-31.242918719872335,-28.097017692306736,0.0,-27.081361023900627,-32.11551466319746,-20.010851377387805,-18.285754974111214,-2.1983520304308035,-26.99206798415476,-26.21307147220868,-36.63807367225807,-22.308680236694162,4.0
-26.44476545488789,-30.092335770949234,0.0,-30.533861486257805,-16.629211336417008,-13.24279513417487,-11.456927247874457,-0.11231803496559752,-15.14014968233657,-16.840484071780576,-30.31761162521645,-2.276372221056221,4.0
-31.683778486478097,-24.415613919495485,-9.708932533926886,-32.064409916793544,-27.45935725954674,-18.260107719599834,-16.177657996778564,0.0,-17.44334208675404,-29.263467920900723,-34.92292317551166,-6.3419375394061674,4.0
-18.611098952984534,-25.787616830375548,-1.5086588135363446,-13.542175649273405,-26.538719929726472,-17.49414897811934,-10.08980793560992,0.0,-23.548337597662613,-27.570606704675935,-27.287207712671325,-4.503781557889378,4.0
-31.87301539554204,-31.288776805345172,-2.406715924683809,-31.70110913813348,-20.794276224952434,-19.7759545558704,-14.372964012926131,0.0,-27.484404534655866,-30.198974091910323,-36.20473435584497,-8.440760304294875,4.0
-30.30187794621401,-27.891846661667003,-8.24786864310237,-28.64479176562952,-32.05155914171841,-22.494160409229615,-13.629151510681975,0.0,-28.043249325047267,-29.68247840018062,-28.882139169680777,-5.131168555243304,4.0
-27.581619613930282,-25.40795514553732,0.0,-29.2488342954066,-25.23691235414106,-20.592687517692756,-21.494727745355938,-2.053011558568015,-28.176975809471063,-25.31126716209797,-30.963241724022822,-6.579728711230429,4.0
-20.904782062580423,-25.711687571098174,0.0,-28.32545744500363,-25.880252013786706,-23.238856248873745,-17.939491482340223,-0.0515721964160028,-12.865361810087844,-14.167552008740788,-24.81480081042904,-1.3215678143922325,4.0
-28.69364640455466,-21.789587149898523,0.0,-27.290749853638093,-21.202855798436538,-29.145597027643625,-16.4871213780463,-1.825366487950171,-15.04958541113375,-20.008917697836658,-32.22995730447985,-3.038041160771625,4.0
-22.040966254453945,-25.318976895182793,0.0,-25.29022495887603,-21.05610227141881,-23.47685464351656,-20.750919376776142,-1.0300840360523398,-26.191986212152717,-22.72843662509985,-26.815944545357446,-2.840854432158339,4.0
-13.020080978592636,-25.170082336929184,-0.9489620794537987,-12.26958287430821,-14.097371179326526,-16.320720633730186,-10.365951806875362,0.0,-7.220588828431774,-10.406761914090408,-16.947628822361246,-1.2879363984801315,4.0
-26.354704205988114,-27.436251987846877,0.0,-28.077285427963233,-23.567589914977045,-24.165435060642192,-16.936449271280456,-2.7773410570630026,-9.719772671948292,-17.15826135581271,-22.74334674779358,-0.9946245493058797,4.0
-25.02673687219087,-27.94009122266828,-2.206357328365715,-28.860296439303625,-32.655909300458674,-29.40337978674645,-16.764403415118274,-6.639640682863389,-11.618600620580317,-21.730571016120294,-25.846958892336378,0.0,4.0
-21.49170010762154,-31.170666721018545,-4.300435292141583,-24.692265757881703,-28.407524964571166,-24.024682204880857,-13.643714890931866,-4.433234654889168,-17.727262715535815,-23.434528651667815,-24.63344819380053,0.0,4.0
-22.61645541936072,-30.534398690428834,0.0,-22.875593899766834,-25.47406533409429,-25.254578321937323,-19.16422106396006,-4.655707218604638,-27.42792890729159,-22.44318960964669,-37.72957188982439,-7.131541627737756,4.0
-14.136922072860491,-28.294949814916244,-1.636709546558448,-14.769257353917242,-26.53957085181583,-18.22632004277433,-8.837369320337647,0.0,-9.066496997837621,-10.447325862348185,-14.556021976490195,-2.4825593615632044,4.0
-29.30104143796256,-26.92834108317752,-1.0513640563590652,-29.862193764572453,-30.867400125034766,-26.096543535294803,-22.016542223353856,-5.041560051464877,-20.908377899274406,-24.18350177543021,-27.90128975095076,0.0,4.0
-31.714021605797342,-29.849877795777463,-2.299467060413359,-33.07871985785318,-30.34222344447063,-29.11436973892602,-22.63902441446938,-4.213119572171748,-20.597259417807482,-25.153556736677388,-27.205695573037723,0.0,4.0
-24.74991721261196,-28.104697552959905,0.0,-22.89759322535032,-37.412307426673635,-26.116365888521674,-22.625423076738123,-5.157338982569061,-35.96283867564234,-22.00674462312258,-36.20548982339526,-8.17699159578173,4.0
-28.177010043139287,-24.69737002941894,-0.6477227398163279,-24.187355488215978,-24.905021298564805,-22.649971094280694,-11.457289555964447,0.0,-11.276870867288245,-14.828867013165256,-29.512896837716358,-9.716079777277146,4.0
-17.28059097107368,-26.564065504262526,0.0,-28.754736170137228,-23.193556872097535,-17.578220266084255,-16.43459573701237,-1.725347800983129,-20.911441896958564,-19.41747992851417,-27.470329200794502,-3.4961265555639094,4.0
-25.01475777959547,-29.102664116266574,-6.387083526764882,-30.09103453894543,-26.56549267721192,-19.02440519869891,-18.64770406476717,0.0,-16.373002242061276,-18.191569022544165,-31.192607021586248,-3.4035886666970674,4.0
-19.52566436356934,-28.15552074681566,-6.124945443559163,-28.991140979244623,-18.232254538839644,-14.299564499842724,-15.670814166996998,0.0,-12.047141413942448,-15.936444633430412,-15.898096340927196,-8.260114818555182,4.0
-12.165813489611889,-24.993812587007675,0.0,-25.009268647990805,-22.408395669629,-18.412803828835692,-7.518595343005094,-3.164785216888898,-13.717309177710815,-7.496446094473495,-28.5870922636043,-3.994346374000779,4.0
-18.59230942363019,-29.245852395974275,0.0,-32.048152971384766,-24.903271169011248,-21.391316362277863,-15.75422063100987,-3.746714925936903,-11.162286180323697,-16.62953007721532,-22.60131600584819,-0.4888341792344936,4.0
-20.72066847243375,-28.667724366133566,-0.39052446215647135,-26.908676849562735,-27.227595218513393,-20.79750875775924,-18.90307259413827,-4.53721494581192,-11.03814343017702,-20.739901624915582,-25.384631553138224,0.0,4.0
-31.44389547880895,-31.300046618429572,-16.413317448441582,-31.511544353096,-35.92096287744756,-24.207071790205102,-14.036738010107932,-4.3493890444938375,-19.759575676468806,-17.671509134836896,-31.07169896228327,0.0,4.0
-20.218094466707328,-13.560402506538683,0.0,-27.672977330404322,-17.088652045768505,-10.05427911601762,-10.46537546058996,-3.095326094105604,-13.120548322409881,-9.00518510631121,-18.339228667929287,-10.769598490055877,4.0
-13.281107139076543,-23.06372478854009,0.0,-22.917241618840364,-19.18137553148941,-22.55673881556114,-11.006179741981176,-0.24908900554441166,-8.293321112013206,-13.421569864698483,-22.847828871202687,-3.3637780994566597,4.0
-26.59831800477633,-32.832530672963635,0.0,-27.54867526790154,-29.364492846478946,-30.450312874224117,-15.721580448843833,-3.8071057038703815,-14.537443137122866,-13.087934105402184,-23.566798369660013,-5.604106312226867,4.0
-29.55588697002968,-28.810497405374086,0.0,-29.878841601162684,-28.861639956654813,-25.20861261365445,-16.393543885095273,-3.276572253671757,-32.719579359221356,-19.10303773539445,-29.58336088644144,-7.186845492738989,4.0
-22.638405515463923,-25.855658400876887,-3.277976121943149,-20.76742586639987,-20.029543394583463,-22.209059164556123,-10.471899534248756,0.0,-5.629372066006266,-15.924540669837143,-18.24451653518776,-2.0035794558428113,4.0
-24.138369625019145,-17.74093026015227,0.0,-13.173688491413852,-34.590790940439234,-23.43085666103744,-14.569350714026541,-0.09143602804497822,-19.835619388176845,-11.851202860388103,-25.869287740221047,-0.7356584946232891,4.0
-23.454908448062746,-20.464142241552523,0.0,-18.247299285584344,-24.57547223396824,-25.43769716159094,-15.393645637440693,-1.441874360042477,-25.255875219212612,-11.13238002039553,-28.420792251509866,-2.224770264609314,4.0
-23.035697538892727,-24.230776737696935,0.0,-23.931526164161316,-25.546142320057918,-19.06855311889206,-13.898360690453242,-0.04324257714602021,-17.305376790746212,-5.6088612170706025,-28.46685130349522,-10.142512068303141,4.0
-26.298281986551256,-28.855311664687186,0.0,-29.272175277480716,-33.06390847681378,-21.910835751811263,-13.57747815929853,-1.4851016182019792,-18.2753673717595,-9.567327020568406,-30.84976759263384,-1.8236738345841181,4.0
-20.62640856592068,-17.53702404091389,-1.9644371569451458,-19.74613226159899,-21.173087323948316,-23.951762626675045,-22.32352013010834,0.0,-29.149175470390855,-11.214068843521138,-27.97583912952679,-2.9238986681088246,4.0
-31.322937848710698,-29.191181471590774,0.0,-33.61192993503157,-31.42380237355992,-24.890952245822966,-21.089636966554103,-3.8808036591948363,-21.274576051439848,-16.84072399716371,-28.811338068511112,-4.603301967287928,4.0
-27.829842604238518,-23.338812697130045,0.0,-17.23279898019715,-26.64220034851597,-17.85196476456919,-13.126311618998,-2.0085287455325593,-16.54279461085365,-7.154696807285265,-24.388901950084612,-6.840153521521465,4.0
-25.571278491645785,-20.956127470016245,0.0,-31.68375062645005,-28.184904524046782,-25.015428131160007,-18.70531452384958,-0.9249522736611244,-26.927662844038835,-9.998786240137253,-26.98301759249172,-3.8364061579425264,4.0
-26.89362933572941,-28.868763559634694,0.0,-32.17802882067142,-29.680931492944865,-22.87119102093979,-17.92888364699626,-6.849853704024975,-22.113087860588763,-15.165704300125002,-20.738393504677546,-7.798569919662716,4.0
-19.392830260434813,-24.91602233394676,0.0,-29.42508701092408,-27.848414999782488,-21.88868007684759,-12.021037816710932,-2.6320994242397147,-27.139905794953467,-6.343012025942787,-23.87182285567488,-9.81750524104278,4.0
-24.461273807049473,-24.625743926401636,0.0,-18.603307064929105,-27.40970499023282,-20.549490032809015,-15.792677763511689,-3.0919186829267713,-20.363383829568484,-13.462270130602352,-27.07137648706439,-3.6479798631056677,4.0
-20.447332365395056,-28.90095132918811,-1.4651523336329222,-18.41704303911758,-28.235432027243572,-26.0772145169977,-17.839587667600775,0.0,-30.329376798766386,-18.27368131959727,-26.963908134131547,-0.6338401783858512,4.0
-28.77178898688687,-27.747595796763104,-0.8391928063544627,-28.580793725665387,-20.63656170478225,-15.138598944637142,-12.862613313566376,-0.6301781031879168,-12.841967312746153,-15.271790475961648,-25.23691590965726,0.0,4.0
-13.895423642188023,-26.314336952782114,-0.5330940612602207,-29.906620185476605,-27.852723576268982,-21.13991637806334,-15.639011550293995,0.0,-25.881036753598625,-1.5298754264645291,-26.851436944818317,-0.8855719207108131,4.0
-33.43261441903724,-33.310900691377995,-1.0320118772185978,-27.69947440984624,-23.02731748299066,-21.3455907994639,-20.007466656821112,0.0,-26.577161901199197,-29.567378949255456,-30.490449477972557,-5.190363232479887,4.0
-20.584912963397556,-24.40762653085226,0.0,-27.941762695684176,-28.143449201376264,-22.441249162683338,-19.919247233710816,-0.40787216991908987,-22.88690052290505,-24.465836965537754,-31.57773272597005,-6.23012422806678,4.0
-30.02000323131494,-28.27091939009199,-3.087264909314287,-15.482813098635571,-25.715308612584845,-17.844922741422568,-17.00706017887742,-3.1306710124553714,-28.57376900693895,-23.139880188780783,-28.665542486499746,0.0,4.0
-21.92565234129113,-21.78400490493594,0.0,-19.76253798015136,-18.4934522911985,-11.155750010931346,-10.828532669044115,-0.8916743846423196,-14.89120397665754,-17.85379568931966,-20.211977915886763,-3.129347244173533,4.0
-32.39974198356494,-26.72311773798194,0.0,-17.797780804108527,-24.785472138992162,-24.517552352830233,-17.17075755200567,-3.3264570959199347,-22.29353228866905,-14.453446408418474,-28.10735133298724,-0.8768494011990395,4.0
-35.64914827937687,-32.483015553680154,-7.1823972366212585,-30.09676419954466,-37.8422527717306,-12.382155161215305,-27.733592353668712,0.0,-12.90723043878322,-18.61713291227825,-39.073205522355295,-17.93246913175247,4.0
-34.93500157145881,-23.47388397967011,-13.7043894802931,-18.661255236351856,-23.870754730526365,-20.13916613994744,-12.488702375192016,0.0,-25.766940039024405,-30.178335129474867,-28.78640927064682,-4.671828864984982,4.0
-24.86930195045708,-25.845791811224924,-0.39169510190963647,-17.085333086205633,-32.99848590510267,-20.354422921855434,-15.565975096196345,0.0,-31.506161551318815,-32.65047430088814,-21.79782903436411,-3.5064222369536493,4.0
-30.96757332535335,-32.58666983700819,0.0,-26.927913459215915,-27.31876208887387,-21.15752169469006,-21.530864983185186,-6.088268071347215,-25.463563184219513,-11.366838461785198,-31.403300642173132,-7.258322632206733,4.0
-27.43677648342333,-28.00135302618322,0.0,-22.11727954779786,-24.57306006137045,-25.78682760470273,-18.32767765533067,-1.9269615668564601,-12.579106311216655,-18.47387948918194,-27.44507502991784,-2.2761044126369594,4.0
-28.958503049465165,-28.171221775919996,-0.8689396998678474,-23.390805281140914,-28.410293128380584,-16.597203521642644,-16.806402260974266,0.0,-7.16670134909679,-12.055496935337844,-29.904759350610178,-6.765950841838402,4.0
-16.695888764124966,-26.612417001246396,0.0,-24.906860338846766,-22.083578370501343,-19.51296784670378,-20.763042924632245,-0.41189873523764575,-30.60934442247637,-24.42580731698407,-29.892864759273824,-2.383706066962284,4.0
-27.693569802898583,-27.9277590640337,0.0,-23.80960344948339,-25.926354547773816,-22.788058063071837,-20.89281503221514,-4.399898700341382,-31.967733448758572,-21.67914771255266,-25.915204093262943,-5.652335290353281,4.0
-22.450759696469163,-24.544048289815507,0.0,-21.29633201026079,-23.090128796493236,-15.798230126955913,-16.951911230902706,-3.1705514563931847,-26.443731735761116,-20.758968625298703,-26.832877853019564,-2.327431471789212,4.0
-22.683995149857772,-28.468889429527337,-0.8659201194920416,-25.84326288728895,-26.14391630563986,-22.612517602650712,-13.496981160437393,0.0,-29.747829853558812,-22.527918899091027,-24.4562583212562,-3.060185862657226,4.0
-20.396824672108703,-20.962318749531924,0.0,-25.223579038871602,-21.932913086589373,-17.487471728890526,-17.086641726739526,-1.9376254415257124,-11.719247586511788,-22.907122530154055,-28.370269910051714,-4.968576115089489,4.0
-24.416836389809937,-27.11958452765007,-0.14396320751810826,-24.09131778325532,-26.728507392774503,-18.867090627504794,-20.493538951313287,0.0,-28.231722392779744,-22.18954871655185,-29.569483829528185,-2.195644977694685,4.0
-24.2913220636218,-28.296066051934726,-1.895910414248843,-26.039699401471847,-28.90653042988326,-21.01082222844497,-20.556604916217598,0.0,-17.908574211656827,-22.35849719957634,-27.978285555634965,-7.054380712711047,4.0
-31.490834407240904,-30.379877251047006,-2.8756548895195606,-27.056413279599795,-25.663146128081532,-24.10158922428993,-23.7136930745681,0.0,-33.437319688213336,-24.847389106285984,-29.952577528114496,-1.4389409278422187,4.0
-22.47742599441907,-27.150768837287927,-0.32528317927242434,-24.44710266030143,-16.977439830587628,-12.718775882267696,-13.822946810614154,-3.889721767517454,-17.431893479306197,-21.152456545896182,-25.737160353032454,0.0,4.0
-29.373668958379415,-24.133829260787977,0.0,-27.326528976980274,-27.43418378853914,-20.54853710817632,-22.842299109335574,-4.008039309998676,-28.391226405589673,-23.803923579246884,-27.182114544793976,-3.5894476693184107,4.0
-21.236950529060845,-20.790771953943946,0.0,-17.584134140052363,-18.052377068358403,-11.885439922144148,-13.659445460684957,-0.4743679688513847,-24.578772282074496,-25.050073167779672,-29.507755425127762,-6.675782728302442,4.0
-34.262715486959586,-18.58689138739575,-6.296645695984612,-31.37734102043214,-30.189747953650603,-19.11752110177079,-24.665049098432284,0.0,-30.90108966784551,-23.764919910211717,-33.17599018662396,-16.421542808954964,4.0
-22.17010370681876,-18.871962274384806,-4.9116335942233285,-22.47133604303352,-17.12600770632467,-12.975213897845556,-15.310350532684255,0.0,-17.915881901529996,-20.304655884037487,-31.338632329234283,-7.416047705248882,4.0
-19.312599268863814,-17.948904019386273,0.0,-19.56915250601093,-19.124956018608,-10.966046853098065,-12.984979446839159,-0.4679552580745186,-19.167541074961072,-22.707057300097304,-12.874480995177136,-1.7354209709527668,4.0
-30.940545937305487,-27.554915033551946,0.0,-26.4600012931616,-28.1057373940078,-22.569432268688278,-20.2221043689755,-3.3486157976886184,-25.936853398837112,-25.978977087425314,-28.50553407118294,-4.047586195123454,4.0
-28.25029427574758,-30.808382608350072,-12.00512330416348,-27.906325821916628,-26.352202955460946,-16.00335214091448,-16.082626524397035,0.0,-17.321302978430182,-28.97086697057105,-29.730634456980376,-7.6327604296428495,4.0
-28.713369849951942,-28.00544222302169,0.0,-30.332879673673226,-29.271196439537942,-17.070559012752685,-21.348892245983947,-2.7437621115949744,-16.927736840247075,-25.136661118709988,-24.360346690203805,-4.24702238654712,4.0
-24.655286733033115,-28.704362172378637,-0.0210120587335569,-20.388619799119727,-20.38278192671695,-17.189365013706187,-17.252359369140255,0.0,-14.791978160839736,-15.512214775500707,-23.09047095250176,-7.2097412033234045,4.0
-26.076432973351388,-30.714216774498816,0.0,-30.350826344007807,-24.997866108726114,-25.39728635627453,-24.150734604631946,-1.501882476339783,-42.400494887448104,-24.048974356036084,-35.85999184255567,-9.272429222755607,4.0
-28.896539741569114,-28.63714765051931,0.0,-22.997859609185586,-30.06208890945628,-21.035914818914144,-17.44204033107771,-3.1826691883250713,-26.87249844167029,-24.83953690871502,-24.543912454302834,-5.600811882332408,4.0
-36.213953951657885,-29.859357273601752,-11.928972042675897,-21.930554286696427,-30.24425083220499,-21.522366194636913,-24.00949445688719,0.0,-22.954294167523592,-28.079780004437463,-31.80356275072421,-4.333817353816488,4.0
-35.54072759437354,-27.83044657794307,0.0,-27.274579551631998,-25.719877304506248,-19.617764177511056,-18.343073132633513,-2.9551603877827857,-23.839681780481197,-21.314947796296924,-29.529830049417512,-7.869265571316232,4.0
-14.691153133965578,-25.304220900548508,0.0,-26.315864099103607,-29.475617774575056,-19.547999916000776,-18.068242134907273,-1.239265369673693,-34.47457750882173,-27.80731000441915,-30.001500520012243,-3.3659272443984083,4.0
-21.45155717797989,-30.995026333861944,0.0,-22.44403888226644,-27.34403511855133,-20.807827896826424,-22.68375275542902,-0.847056187569435,-23.670798324118948,-26.65527913783009,-29.00348003778291,-5.484933385557602,4.0
-27.557210039814816,-26.56177152913626,-3.246425909826235,-25.800836513168775,-22.186244721160122,-15.494161881260755,-16.52720585874617,0.0,-14.401595161728363,-16.986552642728142,-27.28344287263719,-7.050672701928677,4.0
-21.461256853941872,-31.609972365714313,0.0,-16.87164745517244,-28.617976721140685,-22.317435453293317,-10.10160650018917,-0.02499254316889866,-20.28100455581256,-14.413828976178248,-27.91370623879591,-0.5298704446414614,4.0
-11.291136120543788,-26.50970404914017,0.0,-19.2873787069865,-24.163008171116907,-14.348025118928744,-11.199629901646219,-2.4318386734469892,-17.6566764087947,-12.889676511678864,-27.59585566856151,-3.2937816064591523,4.0
-19.268768279819014,-23.063356535978173,-3.819385245733304,-23.017164617653464,-21.73379735486295,-19.209335168725488,-9.019580779318797,0.0,-20.170051354292426,-10.277115565722774,-20.366540211486765,-3.8815794346716532,4.0
-22.70148222697214,-23.514248682651896,-3.6866488437114047,-17.41093782260792,-20.682951412589933,-13.86779995330334,-4.880277736125874,0.0,-21.01852933461722,-18.756120817610118,-23.74777133691222,-2.2752221619668616,4.0
-16.17398868354274,-26.824931186157542,-9.374676089580872,-23.34945868686191,-24.387636670364657,-12.519014164597264,-9.704779882391199,0.0,-22.88902425225038,-14.183818854465382,-25.25574231029094,-5.081423351227201,4.0
-21.50489706187642,-22.028005727693266,0.0,-29.171118160342687,-21.166122833852924,-20.06906357516598,-13.448042439046484,-6.854974934560316,-24.596652904670652,-13.848524796228283,-30.155482816313494,-2.455968849069218,4.0
-20.5100429980563,-30.75746964342175,0.0,-35.5965056470807,-21.946058563218166,-24.289405713539377,-10.885231846442387,-0.8082937945425905,-20.507088469379866,-11.910620334360551,-36.308890002924905,-4.122359420311983,4.0
-21.795796912589218,-28.383599830797763,-2.5652546215720973,-29.71352212895389,-27.01726562568183,-14.30078369305086,-8.380014273525344,0.0,-22.139994666770505,-15.88839480873412,-29.287915759989403,-6.362060018081315,4.0
-16.992903762680747,-26.250563230199646,-1.2952971778058895,-26.157695425351225,-24.61400547458559,-18.837339910625722,-10.749510411904312,0.0,-19.336178726787065,-25.592312077035647,-32.755770471086464,-2.6132713443226754,4.0
